# best_solutions_for_time
bitstring,rank,join_order,cost,time_ms,used_fallback,energy,count,probability
11011,0,"[1, 0, 2]",15,1.0402202606201172,False,1.031008131515815,552,0.05390625

# all_solutions
bitstring,index,join_order,cost,time_ms,used_fallback,energy,count,probability
11011,0,"[1, 0, 2]",15,1.0402202606201172,False,1.031008131515815,552,0.05390625
11011,1,"[1, 0, 2]",15,1.0592937469482422,True,1.031008131515815,552,0.05390625
11011,2,"[1, 0, 2]",15,1.0807514190673828,False,1.031008131515815,552,0.05390625
11011,3,"[1, 0, 2]",15,1.092672348022461,True,1.031008131515815,552,0.05390625
11011,4,"[1, 0, 2]",15,1.1103153228759766,False,1.031008131515815,552,0.05390625
11011,5,"[1, 0, 2]",15,1.1203289031982422,True,1.031008131515815,552,0.05390625
11011,6,"[1, 0, 2]",15,1.13677978515625,False,1.031008131515815,552,0.05390625
11011,7,"[1, 0, 2]",15,1.1467933654785156,True,1.031008131515815,552,0.05390625
11011,8,"[1, 0, 2]",15,1.1625289916992188,False,1.031008131515815,552,0.05390625
11011,9,"[1, 0, 2]",15,1.1723041534423828,True,1.031008131515815,552,0.05390625
11011,10,"[1, 0, 2]",15,1.1882781982421875,False,1.031008131515815,552,0.05390625
11011,11,"[1, 0, 2]",15,1.19781494140625,True,1.031008131515815,552,0.05390625
11011,12,"[1, 0, 2]",15,1.21307373046875,False,1.031008131515815,552,0.05390625
11011,13,"[1, 0, 2]",15,1.2226104736328125,True,1.031008131515815,552,0.05390625
11011,14,"[1, 0, 2]",15,1.237630844116211,False,1.031008131515815,552,0.05390625
11011,15,"[1, 0, 2]",15,1.2469291687011719,True,1.031008131515815,552,0.05390625
11011,16,"[1, 0, 2]",15,1.2619495391845703,False,1.031008131515815,552,0.05390625
11011,17,"[1, 0, 2]",15,1.2712478637695312,True,1.031008131515815,552,0.05390625
11011,18,"[1, 0, 2]",15,1.2865066528320312,False,1.031008131515815,552,0.05390625
11011,19,"[1, 0, 2]",15,1.2958049774169922,True,1.031008131515815,552,0.05390625
