# best_solutions_for_time
bitstring,rank,join_order,cost,time_ms,used_fallback,energy,count,probability
011100000100,0,"[1, 0, 3, 2]",465,1.0709762573242188,False,6.7663812992543555,1,9.765625e-05
111001001100,1,"[0, 1, 2, 3]",315,1.1744499206542969,False,9.075869699244599,1,9.765625e-05

# all_solutions
bitstring,index,join_order,cost,time_ms,used_fallback,energy,count,probability
011100000100,0,"[1, 0, 3, 2]",465,1.0709762573242188,False,6.7663812992543555,1,9.765625e-05
011100000100,1,"[1, 0, 3, 2]",465,1.1043548583984375,True,6.7663812992543555,1,9.765625e-05
111111001100,2,"[2, 1, 0, 3]",600,1.1334419250488281,False,14.272259421167831,1,9.765625e-05
111111001100,3,"[2, 3, 1, 0]",960,1.15203857421875,True,14.272259421167831,1,9.765625e-05
111001001100,4,"[0, 1, 2, 3]",315,1.1744499206542969,False,9.075869699244599,1,9.765625e-05
111001001100,5,"[0, 1, 2, 3]",315,1.1906623840332031,True,9.075869699244599,1,9.765625e-05
101100011101,6,"[1, 0, 3, 2]",465,1.2111663818359375,False,9.80987723777988,1,9.765625e-05
101100011101,7,"[1, 0, 3, 2]",465,1.2257099151611328,True,9.80987723777988,1,9.765625e-05
001101010101,8,"[1, 3, 2, 0]",1350,1.2471675872802734,False,9.202254435326886,1,9.765625e-05
001101010101,9,"[1, 0, 3, 2]",465,1.2621879577636719,True,9.202254435326886,1,9.765625e-05
101001011101,10,"[1, 0, 3, 2]",465,1.28173828125,False,11.988710018100804,1,9.765625e-05
101001011101,11,"[1, 0, 3, 2]",465,1.2955665588378906,True,11.988710018100804,1,9.765625e-05
000111010101,12,"[2, 3, 1, 0]",960,1.3146400451660156,False,9.51174283531713,1,9.765625e-05
000111010101,13,"[2, 3, 1, 0]",960,1.3289451599121094,True,9.51174283531713,1,9.765625e-05
101101010111,14,"[1, 0, 3, 2]",465,1.3480186462402344,False,13.202254435326886,2,0.0001953125
101101010111,15,"[1, 0, 3, 2]",465,1.3620853424072266,True,13.202254435326886,2,0.0001953125
101101010111,16,"[1, 0, 3, 2]",465,1.3811588287353516,False,13.202254435326886,2,0.0001953125
101101010111,17,"[1, 0, 3, 2]",465,1.3952255249023438,True,13.202254435326886,2,0.0001953125
001101010111,18,"[1, 3, 2, 0]",1350,1.4145374298095703,False,11.850071917215523,2603,0.25419921875
001101010111,19,"[1, 0, 3, 2]",465,1.4278888702392578,True,11.850071917215523,2603,0.25419921875
001101010111,20,"[1, 3, 2, 0]",1350,1.4469623565673828,False,11.850071917215523,2603,0.25419921875
001101010111,21,"[1, 0, 3, 2]",465,1.4607906341552734,True,11.850071917215523,2603,0.25419921875
001101010111,22,"[1, 3, 2, 0]",1350,1.4896392822265625,False,11.850071917215523,2603,0.25419921875
001101010111,23,"[1, 0, 3, 2]",465,1.5189647674560547,True,11.850071917215523,2603,0.25419921875
001101010111,24,"[1, 3, 2, 0]",1350,1.5375614166259766,False,11.850071917215523,2603,0.25419921875
