# best_solutions_for_time
bitstring,rank,join_order,cost,time_ms,used_fallback,energy,count,probability
1000,301,"[0, 1, 2]",135,3.0236244201660156,True,2.0,1515,0.14794921875
1000,302,"[0, 2, 1]",200,3.031492233276367,False,2.0,1515,0.14794921875
1000,303,"[0, 1, 2]",135,3.0362606048583984,True,2.0,1515,0.14794921875
1000,304,"[0, 2, 1]",200,3.04412841796875,False,2.0,1515,0.14794921875
1000,305,"[0, 1, 2]",135,3.0488967895507812,True,2.0,1515,0.14794921875
1000,306,"[0, 2, 1]",200,3.0565261840820312,False,2.0,1515,0.14794921875
1000,307,"[0, 1, 2]",135,3.061532974243164,True,2.0,1515,0.14794921875
1000,308,"[0, 2, 1]",200,3.0694007873535156,False,2.0,1515,0.14794921875
1000,309,"[0, 1, 2]",135,3.07464599609375,True,2.0,1515,0.14794921875
1000,310,"[0, 2, 1]",200,3.0829906463623047,False,2.0,1515,0.14794921875
1000,311,"[0, 1, 2]",135,3.088235855102539,True,2.0,1515,0.14794921875
1000,312,"[0, 2, 1]",200,3.096342086791992,False,2.0,1515,0.14794921875
1000,313,"[0, 1, 2]",135,3.1011104583740234,True,2.0,1515,0.14794921875
1000,314,"[0, 2, 1]",200,3.108978271484375,False,2.0,1515,0.14794921875
1000,315,"[0, 1, 2]",135,3.113985061645508,True,2.0,1515,0.14794921875
1000,316,"[0, 2, 1]",200,3.1218528747558594,False,2.0,1515,0.14794921875
1000,317,"[0, 1, 2]",135,3.126859664916992,True,2.0,1515,0.14794921875
1000,318,"[0, 2, 1]",200,3.1349658966064453,False,2.0,1515,0.14794921875
1000,319,"[0, 1, 2]",135,3.139495849609375,True,2.0,1515,0.14794921875
1000,320,"[0, 2, 1]",200,3.147602081298828,False,2.0,1515,0.14794921875
1000,321,"[0, 1, 2]",135,3.1523704528808594,True,2.0,1515,0.14794921875
1000,322,"[0, 2, 1]",200,3.160238265991211,False,2.0,1515,0.14794921875
