# best_solutions_for_time
bitstring,rank,join_order,cost,time_ms,used_fallback,energy,count,probability
1100000000010001,0,"[1, 0, 2]",15,142.5774097442627,False,0.0,1,9.765625e-05

# all_solutions
bitstring,index,join_order,cost,time_ms,used_fallback,energy,count,probability
1100000000010001,0,"[1, 0, 2]",15,142.5774097442627,False,0.0,1,9.765625e-05
1100000000010001,1,"[1, 0, 2]",15,142.62056350708008,True,0.0,1,9.765625e-05
1100111111100001,2,"[1, 0, 2]",15,142.64416694641113,False,9.999999974752427e-07,2,0.00019531249999999998
1100111111100001,3,"[1, 0, 2]",15,142.70925521850586,True,9.999999974752427e-07,2,0.00019531249999999998
1100111111100001,4,"[1, 0, 2]",15,142.7316665649414,False,9.999999974752427e-07,2,0.00019531249999999998
1100111111100001,5,"[1, 0, 2]",15,142.74334907531738,True,9.999999974752427e-07,2,0.00019531249999999998
1010011111110001,6,"[2, 0, 1]",200,142.76504516601562,False,9.999999974752427e-07,1,9.765625e-05
1010011111110001,7,"[2, 0, 1]",200,142.77887344360352,True,9.999999974752427e-07,1,9.765625e-05
1101011010010010,8,"[1, 0, 2]",15,142.79842376708984,False,3.999999989900971e-06,1,9.765625e-05
1101011010010010,9,"[1, 0, 2]",15,142.80986785888672,True,3.999999989900971e-06,1,9.765625e-05
1100110000010001,10,"[1, 0, 2]",15,142.82846450805664,False,9.000000005698894e-06,1,9.765625e-05
1100110000010001,11,"[1, 0, 2]",15,142.8396701812744,True,9.000000005698894e-06,1,9.765625e-05
1101110010010010,12,"[1, 0, 2]",15,142.85731315612793,False,2.499999998661906e-05,1,9.765625e-05
1101110010010010,13,"[1, 0, 2]",15,142.8680419921875,True,2.499999998661906e-05,1,9.765625e-05
1100110111100001,14,"[1, 0, 2]",15,142.88592338562012,False,2.4999999993724487e-05,2,0.00019531249999999998
1100110111100001,15,"[1, 0, 2]",15,142.8966522216797,True,2.4999999993724487e-05,2,0.00019531249999999998
1100110111100001,16,"[1, 0, 2]",15,142.913818359375,False,2.4999999993724487e-05,2,0.00019531249999999998
1100110111100001,17,"[1, 0, 2]",15,142.92502403259277,True,2.4999999993724487e-05,2,0.00019531249999999998
1100011000010001,18,"[1, 0, 2]",15,142.9426670074463,False,3.5999999994373866e-05,1,9.765625e-05
1100011000010001,19,"[1, 0, 2]",15,142.95387268066406,True,3.5999999994373866e-05,1,9.765625e-05
1010111011110001,20,"[2, 0, 1]",200,142.97151565551758,False,3.5999999994373866e-05,1,9.765625e-05
1010111011110001,21,"[2, 0, 1]",200,142.98295974731445,True,3.5999999994373866e-05,1,9.765625e-05
0110110011011001,22,"[2, 1, 0]",300,143.00179481506348,False,3.600000000858472e-05,1,9.765625e-05
0110110011011001,23,"[2, 1, 0]",300,143.01300048828125,True,3.600000000858472e-05,1,9.765625e-05
1100100111100001,24,"[1, 0, 2]",15,143.03064346313477,False,4.899999998997373e-05,1,9.765625e-05
1100100111100001,25,"[1, 0, 2]",15,143.04113388061523,True,4.899999998997373e-05,1,9.765625e-05
1100111000010001,26,"[1, 0, 2]",15,143.05877685546875,False,4.899999998997373e-05,1,9.765625e-05
1100111000010001,27,"[1, 0, 2]",15,143.06926727294922,True,4.899999998997373e-05,1,9.765625e-05
0110001011011001,28,"[2, 1, 0]",300,143.08667182922363,False,4.9000000004184585e-05,1,9.765625e-05
0110001011011001,29,"[2, 1, 0]",300,143.0974006652832,True,4.9000000004184585e-05,1,9.765625e-05
1100101011100001,30,"[1, 0, 2]",15,143.11480522155762,False,0.00012099999999293232,5,0.0004882812500000001
1100101011100001,31,"[1, 0, 2]",15,143.1255340576172,True,0.00012099999999293232,5,0.0004882812500000001
1100101011100001,32,"[1, 0, 2]",15,143.1429386138916,False,0.00012099999999293232,5,0.0004882812500000001
1100101011100001,33,"[1, 0, 2]",15,143.15319061279297,True,0.00012099999999293232,5,0.0004882812500000001
1100101011100001,34,"[1, 0, 2]",15,143.17059516906738,False,0.00012099999999293232,5,0.0004882812500000001
1100101011100001,35,"[1, 0, 2]",15,143.18084716796875,True,0.00012099999999293232,5,0.0004882812500000001
1100101011100001,36,"[1, 0, 2]",15,143.19896697998047,False,0.00012099999999293232,5,0.0004882812500000001
1100101011100001,37,"[1, 0, 2]",15,143.20921897888184,True,0.00012099999999293232,5,0.0004882812500000001
1100101011100001,38,"[1, 0, 2]",15,143.22662353515625,False,0.00012099999999293232,5,0.0004882812500000001
1100101011100001,39,"[1, 0, 2]",15,143.23663711547852,True,0.00012099999999293232,5,0.0004882812500000001
1100001011100001,40,"[1, 0, 2]",15,143.25380325317383,False,0.00014399999999170632,3,0.00029296874999999993
1100001011100001,41,"[1, 0, 2]",15,143.2640552520752,True,0.00014399999999170632,3,0.00029296874999999993
1100001011100001,42,"[1, 0, 2]",15,143.2812213897705,False,0.00014399999999170632,3,0.00029296874999999993
1100001011100001,43,"[1, 0, 2]",15,143.29123497009277,True,0.00014399999999170632,3,0.00029296874999999993
1100001011100001,44,"[1, 0, 2]",15,143.31746101379395,False,0.00014399999999170632,3,0.00029296874999999993
1100001011100001,45,"[1, 0, 2]",15,143.3267593383789,True,0.00014399999999170632,3,0.00029296874999999993
0110100001011001,46,"[2, 1, 0]",300,143.3427333831787,False,0.00014400000000591717,1,9.765625e-05
0110100001011001,47,"[2, 1, 0]",300,143.35179328918457,True,0.00014400000000591717,1,9.765625e-05
1100101100010001,48,"[1, 0, 2]",15,143.36657524108887,False,0.00016899999999964166,1,9.765625e-05
