# best_solutions_for_time
bitstring,rank,join_order,cost,time_ms,used_fallback,energy,count,probability
1101000001,0,"[0, 1, 3, 2]",465,1.8851757049560547,False,6.383190649627178,8,0.0007812499999999999
1111010011,1,"[1, 0, 2, 3]",315,2.6807785034179688,False,7.519320360211097,17,0.00166015625

# all_solutions
bitstring,index,join_order,cost,time_ms,used_fallback,energy,count,probability
1101000001,0,"[0, 1, 3, 2]",465,1.8851757049560547,False,6.383190649627178,8,0.0007812499999999999
1101000001,1,"[0, 1, 3, 2]",465,1.9426345825195312,True,6.383190649627178,8,0.0007812499999999999
1101000001,2,"[0, 1, 3, 2]",465,1.970052719116211,False,6.383190649627178,8,0.0007812499999999999
1101000001,3,"[0, 1, 3, 2]",465,1.985788345336914,True,6.383190649627178,8,0.0007812499999999999
1101000001,4,"[0, 1, 3, 2]",465,2.0072460174560547,False,6.383190649627178,8,0.0007812499999999999
1101000001,5,"[0, 1, 3, 2]",465,2.022266387939453,True,6.383190649627178,8,0.0007812499999999999
1101000001,6,"[0, 1, 3, 2]",465,2.0418167114257812,False,6.383190649627178,8,0.0007812499999999999
1101000001,7,"[0, 1, 3, 2]",465,2.055644989013672,True,6.383190649627178,8,0.0007812499999999999
1101000001,8,"[0, 1, 3, 2]",465,2.074718475341797,False,6.383190649627178,8,0.0007812499999999999
1101000001,9,"[0, 1, 3, 2]",465,2.0890235900878906,True,6.383190649627178,8,0.0007812499999999999
1101000001,10,"[0, 1, 3, 2]",465,2.107858657836914,False,6.383190649627178,8,0.0007812499999999999
1101000001,11,"[0, 1, 3, 2]",465,2.121448516845703,True,6.383190649627178,8,0.0007812499999999999
1101000001,12,"[0, 1, 3, 2]",465,2.1398067474365234,False,6.383190649627178,8,0.0007812499999999999
1101000001,13,"[0, 1, 3, 2]",465,2.1529197692871094,True,6.383190649627178,8,0.0007812499999999999
1101000001,14,"[0, 1, 3, 2]",465,2.1712779998779297,False,6.383190649627178,8,0.0007812499999999999
