# best_solutions_for_time
bitstring,rank,join_order,cost,time_ms,used_fallback,energy,count,probability
1000,0,"[0, 2, 1]",200,0.9403228759765625,False,2.0,2152,0.21015625
1000,1,"[0, 1, 2]",135,0.9679794311523438,True,2.0,2152,0.21015625

# all_solutions
bitstring,index,join_order,cost,time_ms,used_fallback,energy,count,probability
1000,0,"[0, 2, 1]",200,0.9403228759765625,False,2.0,2152,0.21015625
1000,1,"[0, 1, 2]",135,0.9679794311523438,True,2.0,2152,0.21015625
1000,2,"[0, 2, 1]",200,0.988006591796875,False,2.0,2152,0.21015625
1000,3,"[0, 1, 2]",135,0.9984970092773438,True,2.0,2152,0.21015625
1000,4,"[0, 2, 1]",200,1.0137557983398438,False,2.0,2152,0.21015625
1000,5,"[0, 1, 2]",135,1.0225772857666016,True,2.0,2152,0.21015625
1000,6,"[0, 2, 1]",200,1.0356903076171875,False,2.0,2152,0.21015625
1000,7,"[0, 1, 2]",135,1.043558120727539,True,2.0,2152,0.21015625
1000,8,"[0, 2, 1]",200,1.0557174682617188,False,2.0,2152,0.21015625
1000,9,"[0, 1, 2]",135,1.0631084442138672,True,2.0,2152,0.21015625
1000,10,"[0, 2, 1]",200,1.0745525360107422,False,2.0,2152,0.21015625
1000,11,"[0, 1, 2]",135,1.081705093383789,True,2.0,2152,0.21015625
1000,12,"[0, 2, 1]",200,1.0933876037597656,False,2.0,2152,0.21015625
1000,13,"[0, 1, 2]",135,1.100301742553711,True,2.0,2152,0.21015625
1000,14,"[0, 2, 1]",200,1.1115074157714844,False,2.0,2152,0.21015625
1000,15,"[0, 1, 2]",135,1.1184215545654297,True,2.0,2152,0.21015625
1000,16,"[0, 2, 1]",200,1.1293888092041016,False,2.0,2152,0.21015625
1000,17,"[0, 1, 2]",135,1.1363029479980469,True,2.0,2152,0.21015625
1000,18,"[0, 2, 1]",200,1.1472702026367188,False,2.0,2152,0.21015625
1000,19,"[0, 1, 2]",135,1.154184341430664,True,2.0,2152,0.21015625
1000,20,"[0, 2, 1]",200,1.165151596069336,False,2.0,2152,0.21015625
1000,21,"[0, 1, 2]",135,1.1718273162841797,True,2.0,2152,0.21015625
1000,22,"[0, 2, 1]",200,1.1827945709228516,False,2.0,2152,0.21015625
1000,23,"[0, 1, 2]",135,1.1892318725585938,True,2.0,2152,0.21015625
1000,24,"[0, 2, 1]",200,1.199960708618164,False,2.0,2152,0.21015625
1000,25,"[0, 1, 2]",135,1.2066364288330078,True,2.0,2152,0.21015625
1000,26,"[0, 2, 1]",200,1.2173652648925781,False,2.0,2152,0.21015625
1000,27,"[0, 1, 2]",135,1.2238025665283203,True,2.0,2152,0.21015625
1000,28,"[0, 2, 1]",200,1.234292984008789,False,2.0,2152,0.21015625
1000,29,"[0, 1, 2]",135,1.2409687042236328,True,2.0,2152,0.21015625
1000,30,"[0, 2, 1]",200,1.251220703125,False,2.0,2152,0.21015625
1000,31,"[0, 1, 2]",135,1.2578964233398438,True,2.0,2152,0.21015625
1000,32,"[0, 2, 1]",200,1.268148422241211,False,2.0,2152,0.21015625
1000,33,"[0, 1, 2]",135,1.2745857238769531,True,2.0,2152,0.21015625
1000,34,"[0, 2, 1]",200,1.2848377227783203,False,2.0,2152,0.21015625
1000,35,"[0, 1, 2]",135,1.291513442993164,True,2.0,2152,0.21015625
1000,36,"[0, 2, 1]",200,1.3020038604736328,False,2.0,2152,0.21015625
1000,37,"[0, 1, 2]",135,1.3086795806884766,True,2.0,2152,0.21015625
1000,38,"[0, 2, 1]",200,1.3186931610107422,False,2.0,2152,0.21015625
1000,39,"[0, 1, 2]",135,1.3251304626464844,True,2.0,2152,0.21015625
1000,40,"[0, 2, 1]",200,1.3353824615478516,False,2.0,2152,0.21015625
1000,41,"[0, 1, 2]",135,1.3418197631835938,True,2.0,2152,0.21015625
1000,42,"[0, 2, 1]",200,1.352071762084961,False,2.0,2152,0.21015625
1000,43,"[0, 1, 2]",135,1.3585090637207031,True,2.0,2152,0.21015625
1000,44,"[0, 2, 1]",200,1.3687610626220703,False,2.0,2152,0.21015625
1000,45,"[0, 1, 2]",135,1.3751983642578125,True,2.0,2152,0.21015625
1000,46,"[0, 2, 1]",200,1.3854503631591797,False,2.0,2152,0.21015625
1000,47,"[0, 1, 2]",135,1.3918876647949219,True,2.0,2152,0.21015625
1000,48,"[0, 2, 1]",200,1.4019012451171875,False,2.0,2152,0.21015625
1000,49,"[0, 1, 2]",135,1.4083385467529297,True,2.0,2152,0.21015625
1000,50,"[0, 2, 1]",200,1.4185905456542969,False,2.0,2152,0.21015625
1000,51,"[0, 1, 2]",135,1.425027847290039,True,2.0,2152,0.21015625
1000,52,"[0, 2, 1]",200,1.4350414276123047,False,2.0,2152,0.21015625
1000,53,"[0, 1, 2]",135,1.4414787292480469,True,2.0,2152,0.21015625
1000,54,"[0, 2, 1]",200,1.451730728149414,False,2.0,2152,0.21015625
1000,55,"[0, 1, 2]",135,1.4579296112060547,True,2.0,2152,0.21015625
1000,56,"[0, 2, 1]",200,1.4677047729492188,False,2.0,2152,0.21015625
1000,57,"[0, 1, 2]",135,1.474142074584961,True,2.0,2152,0.21015625
1000,58,"[0, 2, 1]",200,1.4841556549072266,False,2.0,2152,0.21015625
1000,59,"[0, 1, 2]",135,1.4905929565429688,True,2.0,2152,0.21015625
1000,60,"[0, 2, 1]",200,1.500844955444336,False,2.0,2152,0.21015625
1000,61,"[0, 1, 2]",135,1.5072822570800781,True,2.0,2152,0.21015625
