# best_solutions_for_time
bitstring,rank,join_order,cost,time_ms,used_fallback,energy,count,probability
01111100110111000011,225,"[2, 1, 0, 3]",84,8.617639541625977,True,7.604365277832376,1,9.765625e-05
11011100110111000001,226,"[2, 0, 1, 3]",104,8.635997772216797,False,7.673484026878379,1,9.765625e-05
11011100110111000001,227,"[2, 0, 1, 3]",104,8.650541305541992,True,7.673484026878379,1,9.765625e-05
11011100110101011000,228,"[2, 0, 1, 3]",104,8.66842269897461,False,7.735019009437069,1,9.765625e-05
11011100110101011000,229,"[2, 0, 1, 3]",104,8.682966232299805,True,7.735019009437069,1,9.765625e-05
11000101010101010100,230,"[0, 3, 2, 1]",510,8.70060920715332,False,7.73501900943707,1,9.765625e-05
11000101010101010100,231,"[0, 2, 3, 1]",440,8.71586799621582,True,7.73501900943707,1,9.765625e-05
11011100010111110011,232,"[2, 0, 1, 3]",104,8.733987808227539,False,7.745643255559038,1,9.765625e-05
11011100010111110011,233,"[2, 0, 1, 3]",104,8.748292922973633,True,7.745643255559038,1,9.765625e-05
11010000010000100000,234,"[0, 1, 3, 2]",240,8.767127990722656,False,7.745666882785004,1,9.765625e-05
11010000010000100000,235,"[0, 1, 2, 3]",39,8.781909942626953,True,7.745666882785004,1,9.765625e-05
11110100011100000101,236,"[1, 0, 2, 3]",39,8.79979133605957,False,7.757596263212923,1,9.765625e-05
11110100011100000101,237,"[1, 0, 2, 3]",39,8.814334869384766,True,7.757596263212923,1,9.765625e-05
01111100101100010111,238,"[2, 1, 0, 3]",84,8.832216262817383,False,7.759156474659548,1,9.765625e-05
01111100101100010111,239,"[2, 1, 0, 3]",84,8.846759796142578,True,7.759156474659548,1,9.765625e-05
01111100011000110111,240,"[2, 1, 0, 3]",84,8.864879608154297,False,7.763881136987632,1,9.765625e-05
01111100011000110111,241,"[2, 1, 0, 3]",84,8.879423141479492,True,7.763881136987632,1,9.765625e-05
01110100010110010001,242,"[1, 2, 0, 3]",84,8.89730453491211,False,7.768490251245821,1,9.765625e-05
01110100010110010001,243,"[1, 0, 2, 3]",39,8.911371231079102,True,7.768490251245821,1,9.765625e-05
00111101111101000111,244,"[2, 1, 3, 0]",600,8.929252624511719,False,7.772399042764,1,9.765625e-05
00111101111101000111,245,"[2, 1, 3, 0]",600,8.943319320678711,True,7.772399042764,1,9.765625e-05
01110100011100000101,246,"[1, 2, 0, 3]",84,8.960962295532227,False,7.803353753773596,1,9.765625e-05
01110100011100000101,247,"[1, 0, 2, 3]",39,8.975028991699219,True,7.803353753773596,1,9.765625e-05
01110100010001010000,248,"[1, 2, 0, 3]",84,8.992433547973633,False,7.805268123521689,1,9.765625e-05
01110100010001010000,249,"[1, 0, 2, 3]",39,9.006500244140625,True,7.805268123521689,1,9.765625e-05
11011100110000111001,250,"[2, 0, 1, 3]",104,9.041070938110352,False,7.812160235457435,1,9.765625e-05
11011100110000111001,251,"[2, 0, 1, 3]",104,9.056329727172852,True,7.812160235457435,1,9.765625e-05
11011100110001100001,252,"[2, 0, 1, 3]",104,9.074687957763672,False,7.8167596636786705,1,9.765625e-05
11011100110001100001,253,"[2, 0, 1, 3]",104,9.08970832824707,True,7.8167596636786705,1,9.765625e-05
