# best_solutions_for_time
bitstring,rank,join_order,cost,time_ms,used_fallback,energy,count,probability
111100001100,0,"[1, 0, 3, 2]",465,1.76239013671875,False,4.7663812992543555,10,0.0009765625
111101001101,1,"[1, 0, 2, 3]",315,2.058744430541992,False,5.565077850771772,1,9.765625e-05

# all_solutions
bitstring,index,join_order,cost,time_ms,used_fallback,energy,count,probability
111100001100,0,"[1, 0, 3, 2]",465,1.76239013671875,False,4.7663812992543555,10,0.0009765625
111100001100,1,"[1, 0, 3, 2]",465,1.7971992492675781,True,4.7663812992543555,10,0.0009765625
111100001100,2,"[1, 0, 3, 2]",465,1.8219947814941406,False,4.7663812992543555,10,0.0009765625
111100001100,3,"[1, 0, 3, 2]",465,1.8377304077148438,True,4.7663812992543555,10,0.0009765625
111100001100,4,"[1, 0, 3, 2]",465,1.8553733825683594,False,4.7663812992543555,10,0.0009765625
111100001100,5,"[1, 0, 3, 2]",465,1.8677711486816406,True,4.7663812992543555,10,0.0009765625
111100001100,6,"[1, 0, 3, 2]",465,1.8835067749023438,False,4.7663812992543555,10,0.0009765625
111100001100,7,"[1, 0, 3, 2]",465,1.8949508666992188,True,4.7663812992543555,10,0.0009765625
111100001100,8,"[1, 0, 3, 2]",465,1.909494400024414,False,4.7663812992543555,10,0.0009765625
111100001100,9,"[1, 0, 3, 2]",465,1.920938491821289,True,4.7663812992543555,10,0.0009765625
111100001100,10,"[1, 0, 3, 2]",465,1.9352436065673828,False,4.7663812992543555,10,0.0009765625
111100001100,11,"[1, 0, 3, 2]",465,1.9459724426269531,True,4.7663812992543555,10,0.0009765625
111100001100,12,"[1, 0, 3, 2]",465,1.9605159759521484,False,4.7663812992543555,10,0.0009765625
111100001100,13,"[1, 0, 3, 2]",465,1.9712448120117188,True,4.7663812992543555,10,0.0009765625
111100001100,14,"[1, 0, 3, 2]",465,1.9850730895996094,False,4.7663812992543555,10,0.0009765625
111100001100,15,"[1, 0, 3, 2]",465,1.9953250885009766,True,4.7663812992543555,10,0.0009765625
111100001100,16,"[1, 0, 3, 2]",465,2.009153366088867,False,4.7663812992543555,10,0.0009765625
111100001100,17,"[1, 0, 3, 2]",465,2.0198822021484375,True,4.7663812992543555,10,0.0009765625
111100001100,18,"[1, 0, 3, 2]",465,2.0334720611572266,False,4.7663812992543555,10,0.0009765625
111100001100,19,"[1, 0, 3, 2]",465,2.0437240600585938,True,4.7663812992543555,10,0.0009765625
111101001101,20,"[1, 0, 2, 3]",315,2.058744430541992,False,5.565077850771772,1,9.765625e-05
111101001101,21,"[1, 0, 2, 3]",315,2.0694732666015625,True,5.565077850771772,1,9.765625e-05
111100011101,22,"[1, 0, 3, 2]",465,2.082347869873047,False,6.116302265330567,2,0.00019531249999999998
111100011101,23,"[1, 0, 3, 2]",465,2.092599868774414,True,6.116302265330567,2,0.00019531249999999998
111100011101,24,"[1, 0, 3, 2]",465,2.105712890625,False,6.116302265330567,2,0.00019531249999999998
111100011101,25,"[1, 0, 3, 2]",465,2.1157264709472656,True,6.116302265330567,2,0.00019531249999999998
110100000100,26,"[0, 1, 3, 2]",465,2.129077911376953,False,6.383190649627178,10,0.0009765625
110100000100,27,"[0, 1, 3, 2]",465,2.139568328857422,True,6.383190649627178,10,0.0009765625
110100000100,28,"[0, 1, 3, 2]",465,2.1522045135498047,False,6.383190649627178,10,0.0009765625
110100000100,29,"[0, 1, 3, 2]",465,2.1622180938720703,True,6.383190649627178,10,0.0009765625
110100000100,30,"[0, 1, 3, 2]",465,2.1753311157226562,False,6.383190649627178,10,0.0009765625
110100000100,31,"[0, 1, 3, 2]",465,2.185344696044922,True,6.383190649627178,10,0.0009765625
110100000100,32,"[0, 1, 3, 2]",465,2.1979808807373047,False,6.383190649627178,10,0.0009765625
110100000100,33,"[0, 1, 3, 2]",465,2.207517623901367,True,6.383190649627178,10,0.0009765625
110100000100,34,"[0, 1, 3, 2]",465,2.2203922271728516,False,6.383190649627178,10,0.0009765625
110100000100,35,"[0, 1, 3, 2]",465,2.230405807495117,True,6.383190649627178,10,0.0009765625
110100000100,36,"[0, 1, 3, 2]",465,2.2432804107666016,False,6.383190649627178,10,0.0009765625
110100000100,37,"[0, 1, 3, 2]",465,2.252817153930664,True,6.383190649627178,10,0.0009765625
110100000100,38,"[0, 1, 3, 2]",465,2.2656917572021484,False,6.383190649627178,10,0.0009765625
110100000100,39,"[0, 1, 3, 2]",465,2.2754669189453125,True,6.383190649627178,10,0.0009765625
110100000100,40,"[0, 1, 3, 2]",465,2.2878646850585938,False,6.383190649627178,10,0.0009765625
110100000100,41,"[0, 1, 3, 2]",465,2.297639846801758,True,6.383190649627178,10,0.0009765625
