# best_solutions_for_time
bitstring,rank,join_order,cost,time_ms,used_fallback,energy,count,probability
01111101110111011001,0,"[2, 1, 3, 0]",600,1.0421276092529297,False,14.889786480661606,1,9.765625e-05
01111101110111011001,1,"[2, 1, 0, 3]",84,1.0645389556884766,True,14.889786480661606,1,9.765625e-05
11010100010110100101,2,"[0, 1, 2, 3]",39,1.1260509490966797,True,11.581978731793987,1,9.765625e-05

# all_solutions
bitstring,index,join_order,cost,time_ms,used_fallback,energy,count,probability
01111101110111011001,0,"[2, 1, 3, 0]",600,1.0421276092529297,False,14.889786480661606,1,9.765625e-05
01111101110111011001,1,"[2, 1, 0, 3]",84,1.0645389556884766,True,14.889786480661606,1,9.765625e-05
10000001001111001000,2,"[0, 3, 2, 1]",510,1.0843276977539062,False,28.338566234127658,1,9.765625e-05
10000001001111001000,3,"[0, 3, 1, 2]",375,1.0981559753417969,True,28.338566234127658,1,9.765625e-05
11010100010110100101,4,"[0, 2, 1, 3]",104,1.1131763458251953,False,11.581978731793987,1,9.765625e-05
11010100010110100101,5,"[0, 1, 2, 3]",39,1.1260509490966797,True,11.581978731793987,1,9.765625e-05
01111001110011011000,6,"[1, 2, 3, 0]",600,1.138925552368164,False,17.427874727226264,1,9.765625e-05
01111001110011011000,7,"[1, 2, 0, 3]",84,1.1496543884277344,True,17.427874727226264,1,9.765625e-05
11010101011111110001,8,"[0, 3, 2, 1]",510,1.1622905731201172,False,18.84723799740957,1,9.765625e-05
11010101011111110001,9,"[0, 1, 2, 3]",39,1.188039779663086,True,18.84723799740957,1,9.765625e-05
11111000110111100001,10,"[1, 0, 2, 3]",39,1.2006759643554688,False,18.493690573676197,1,9.765625e-05
11111000110111100001,11,"[1, 0, 2, 3]",39,1.211404800415039,True,18.493690573676197,1,9.765625e-05
11110011011011010000,12,"[3, 1, 0, 2]",675,1.2259483337402344,False,18.912717892738918,1,9.765625e-05
11110011011011010000,13,"[3, 0, 1, 2]",375,1.2364387512207031,True,18.912717892738918,1,9.765625e-05
11010101010011110001,14,"[0, 3, 2, 1]",510,1.2483596801757812,False,17.911223683361882,1,9.765625e-05
11010101010011110001,15,"[0, 1, 2, 3]",39,1.2581348419189453,True,17.911223683361882,1,9.765625e-05
11110100011101001011,16,"[1, 0, 2, 3]",39,1.2700557708740234,False,9.97854342522581,1,9.765625e-05
11110100011101001011,17,"[1, 0, 2, 3]",39,1.2803077697753906,True,9.97854342522581,1,9.765625e-05
11111001111011110001,18,"[1, 0, 2, 3]",39,1.2917518615722656,False,15.016765237297161,1,9.765625e-05
11111001111011110001,19,"[1, 0, 2, 3]",39,1.3017654418945312,True,15.016765237297161,1,9.765625e-05
01110000011110001100,20,"[1, 0, 3, 2]",240,1.314401626586914,False,18.151269692117832,2,0.0001953125
01110000011110001100,21,"[1, 0, 2, 3]",39,1.3241767883300781,True,18.151269692117832,2,0.0001953125
01110000011110001100,22,"[1, 0, 3, 2]",240,1.3358592987060547,False,18.151269692117832,2,0.0001953125
01110000011110001100,23,"[1, 0, 2, 3]",39,1.3456344604492188,True,18.151269692117832,2,0.0001953125
11010100011010001101,24,"[0, 2, 1, 3]",104,1.3568401336669922,False,18.09246596796565,1,9.765625e-05
11010100011010001101,25,"[0, 1, 2, 3]",39,1.3668537139892578,True,18.09246596796565,1,9.765625e-05
11010101011011001101,26,"[0, 3, 2, 1]",510,1.3780593872070312,False,22.73268728730748,1,9.765625e-05
11010101011011001101,27,"[0, 1, 2, 3]",39,1.3878345489501953,True,22.73268728730748,1,9.765625e-05
01111001110111011000,28,"[1, 2, 3, 0]",600,1.3990402221679688,False,17.494651246557453,1,9.765625e-05
01111001110111011000,29,"[1, 2, 0, 3]",84,1.4095306396484375,True,17.494651246557453,1,9.765625e-05
