# best_solutions_for_time
bitstring,rank,join_order,cost,time_ms,used_fallback,energy,count,probability
1101,0,"[1, 0, 2]",15,1.1126995086669922,False,1.3831906496271777,10240,1.0

# all_solutions
bitstring,index,join_order,cost,time_ms,used_fallback,energy,count,probability
1101,0,"[1, 0, 2]",15,1.1126995086669922,False,1.3831906496271777,10240,1.0
1101,1,"[1, 0, 2]",15,1.1565685272216797,True,1.3831906496271777,10240,1.0
1101,2,"[1, 0, 2]",15,1.1906623840332031,False,1.3831906496271777,10240,1.0
1101,3,"[1, 0, 2]",15,1.2090206146240234,True,1.3831906496271777,10240,1.0
1101,4,"[1, 0, 2]",15,1.2347698211669922,False,1.3831906496271777,10240,1.0
1101,5,"[1, 0, 2]",15,1.2454986572265625,True,1.3831906496271777,10240,1.0
1101,6,"[1, 0, 2]",15,1.2612342834472656,False,1.3831906496271777,10240,1.0
1101,7,"[1, 0, 2]",15,1.2695789337158203,True,1.3831906496271777,10240,1.0
1101,8,"[1, 0, 2]",15,1.283407211303711,False,1.3831906496271777,10240,1.0
1101,9,"[1, 0, 2]",15,1.2967586517333984,True,1.3831906496271777,10240,1.0
1101,10,"[1, 0, 2]",15,1.3167858123779297,False,1.3831906496271777,10240,1.0
1101,11,"[1, 0, 2]",15,1.3246536254882812,True,1.3831906496271777,10240,1.0
1101,12,"[1, 0, 2]",15,1.3391971588134766,False,1.3831906496271777,10240,1.0
1101,13,"[1, 0, 2]",15,1.3484954833984375,True,1.3831906496271777,10240,1.0
1101,14,"[1, 0, 2]",15,1.3632774353027344,False,1.3831906496271777,10240,1.0
1101,15,"[1, 0, 2]",15,1.3725757598876953,True,1.3831906496271777,10240,1.0
1101,16,"[1, 0, 2]",15,1.3875961303710938,False,1.3831906496271777,10240,1.0
1101,17,"[1, 0, 2]",15,1.3954639434814453,True,1.3831906496271777,10240,1.0
1101,18,"[1, 0, 2]",15,1.4071464538574219,False,1.3831906496271777,10240,1.0
1101,19,"[1, 0, 2]",15,1.4142990112304688,True,1.3831906496271777,10240,1.0
1101,20,"[1, 0, 2]",15,1.4259815216064453,False,1.3831906496271777,10240,1.0
1101,21,"[1, 0, 2]",15,1.4328956604003906,True,1.3831906496271777,10240,1.0
1101,22,"[1, 0, 2]",15,1.4445781707763672,False,1.3831906496271777,10240,1.0
1101,23,"[1, 0, 2]",15,1.451730728149414,True,1.3831906496271777,10240,1.0
1101,24,"[1, 0, 2]",15,1.463174819946289,False,1.3831906496271777,10240,1.0
1101,25,"[1, 0, 2]",15,1.4700889587402344,True,1.3831906496271777,10240,1.0
1101,26,"[1, 0, 2]",15,1.4815330505371094,False,1.3831906496271777,10240,1.0
1101,27,"[1, 0, 2]",15,1.4884471893310547,True,1.3831906496271777,10240,1.0
1101,28,"[1, 0, 2]",15,1.5001296997070312,False,1.3831906496271777,10240,1.0
1101,29,"[1, 0, 2]",15,1.5070438385009766,True,1.3831906496271777,10240,1.0
1101,30,"[1, 0, 2]",15,1.5184879302978516,False,1.3831906496271777,10240,1.0
1101,31,"[1, 0, 2]",15,1.5254020690917969,True,1.3831906496271777,10240,1.0
1101,32,"[1, 0, 2]",15,1.5387535095214844,False,1.3831906496271777,10240,1.0
