index,bitstring,energy,probability
0,100100001001010000,10.25,0.0009765625
1,100100011000000100,10.25,0.0009765625
2,010011100001101000,20.25,0.0009765625
3,110001000011101000,20.25,0.0009765625
4,001100000011110001,20.25,0.0009765625
5,110000001000001100,20.5,0.0009765625
6,000100011000001100,20.5,0.0009765625
7,001100010010001100,20.5,0.0009765625
8,010000100001001100,20.5,0.0009765625
9,000010001001011010,20.5,0.0009765625
10,001101000010111000,30.5,0.0009765625
11,010011100100101100,30.5,0.0009765625
12,100001000010111010,30.5,0.0009765625
13,001001000011111010,30.5,0.0009765625
14,011100100000110110,30.5,0.0009765625
15,110100001000101110,30.5,0.0009765625
16,001100001100110101,30.5,0.0009765625
17,000100001001110101,30.5,0.0009765625
18,010010100001101101,30.5,0.0009765625
19,110000001001101101,30.5,0.0009765625
20,110000000011101101,30.5,0.0009765625
21,100000000110110111,30.5,0.0009765625
22,001001010110000000,30.75,0.0009765625
23,001100011001001000,30.75,0.0009765625
24,000011010000011000,30.75,0.0009765625
25,100001010010011000,30.75,0.0009765625
26,110000110000000100,30.75,0.0009765625
27,010000100100011100,30.75,0.0009765625
28,110000000110011100,30.75,0.0009765625
29,110000100001011100,30.75,0.0009765625
30,011000100001011100,30.75,0.0009765625
31,110000001001011100,30.75,0.0009765625
32,000010011001001010,30.75,0.0009765625
33,000010011100000110,30.75,0.0009765625
34,011000100100001110,30.75,0.0009765625
35,110000010010001110,30.75,0.0009765625
36,000010000100011110,30.75,0.0019531250000000004
37,100000010010011110,30.75,0.0009765625
38,001000010010011110,30.75,0.0009765625
39,100000000011011001,30.75,0.0009765625
40,100000000110010101,30.75,0.0009765625
41,001000110000001101,30.75,0.0009765625
42,001111100100110000,40.75,0.0009765625
43,110011100001101000,40.75,0.0009765625
44,000011001100111000,40.75,0.0009765625
45,000011000010111000,40.75,0.0009765625
46,110011001100100100,40.75,0.0009765625
47,000011000101110010,40.75,0.0009765625
48,100001011000101010,40.75,0.0009765625
49,110100011001101010,40.75,0.0009765625
50,011100100011101010,40.75,0.0009765625
51,011100100110100110,40.75,0.0009765625
52,001100010010101110,40.75,0.0009765625
53,000011000100111110,40.75,0.0009765625
54,000001000110111110,40.75,0.0009765625
55,011100100001111110,40.75,0.0009765625
56,110100001001111110,40.75,0.0009765625
57,100100011000110001,40.75,0.0009765625
58,001100001100110001,40.75,0.0009765625
59,001100000110110001,40.75,0.0009765625
60,111000000011101001,40.75,0.0009765625
61,001001000011111001,40.75,0.0009765625
62,100000011000101101,40.75,0.0009765625
63,000110011000111101,40.75,0.0009765625
64,100100001001111101,40.75,0.0009765625
65,000010110001101011,40.75,0.0009765625
66,100000011000111111,40.75,0.0009765625
67,000010011000111111,40.75,0.0009765625
68,001000100100111111,40.75,0.0009765625
69,001100011100000000,41.0,0.0009765625
70,000011100101010000,41.0,0.0009765625
71,110100001101010000,41.0,0.0009765625
72,100001000111010000,41.0,0.0009765625
73,001000110001001000,41.0,0.0009765625
74,000011010100000100,41.0,0.0009765625
75,001110001100010100,41.0,0.0009765625
76,110010110000001100,41.0,0.0009765625
77,000010000100011100,41.0,0.0009765625
78,100000001100011100,41.0,0.0009765625
79,001001000110011100,41.0,0.0009765625
80,001000110100000010,41.0,0.0009765625
81,011000100100010010,41.0,0.0009765625
82,100000011000011010,41.0,0.0009765625
83,000010110001011010,41.0,0.0009765625
84,001000000111011010,41.0,0.0009765625
85,100000011000010110,41.0,0.0009765625
86,000010010100001110,41.0,0.0009765625
87,000000100001001110,41.0,0.0009765625
88,110000100001011110,41.0,0.0009765625
89,100000011100000101,41.0,0.0009765625
90,000011001001110000,51.0,0.0009765625
91,011101110000100100,51.0,0.0009765625
92,011101110010100100,51.0,0.0009765625
93,010011100000110100,51.0,0.0009765625
94,001111000110110100,51.0,0.0009765625
95,110011110000101100,51.0,0.0009765625
96,000011110000111100,51.0,0.0009765625
97,110001011010101010,51.0,0.0009765625
98,110001100110101010,51.0,0.0009765625
99,001101010011101010,51.0,0.0009765625
100,100011001001111010,51.0,0.0009765625
