iteration,energy,paramter,std
54,2.112714105666372,"[3.142186631552431, 3.140023902982483, -0.0037586411851203835, -0.0018761292386235207, 0.00042277832095350055, 3.141033107943678, 3.1423406955152617, 1.569517402785293, 1.5704278932124833, -0.0008797416589803782, 1.5710287035421304, 1.5707963267948966, 3.141592653589793, 4.712080933036992, -0.0009250710240395292, 1.5711074447034519, 1.5702635098560784, 3.1405640178877485, 1.570732284139966, 3.1395375792044367, 3.1440862191073844, 4.918684587326476, 5.163662255596716, -0.01371411188479084, 1.5605873651706732, 3.1246826061766977, 1.5707963267948966, -0.056385793185783066]",0.0
55,2.03516252864753,"[3.141592653589793, 3.141592653589793, 2.2264025754906618e-17, -5.4416148165595185e-18, -4.1434069235032084e-18, 3.141592653589793, 3.141592653589793, 1.5707963267948966, 1.5707963267948966, -2.2264025754906624e-17, 1.5707963267948966, 1.5707963267948966, 3.141592653589793, 4.71238898038469, 9.887213605577924e-33, 1.5707963267948966, 1.5707963267948966, 3.141592653589793, 1.5707963267948966, 3.141592653589793, 3.141592653589793, 4.71238898038469, 4.71238898038469, 0.14928196701386706, 1.3702598106077675, 3.141592653589793, 1.5707963267948966, 0.0]",0.0
56,2.1604361952739617,"[3.142550038496843, 3.1390641117097298, -0.006058248904841167, -0.003023980567825253, 0.0006814420887119391, 3.1406907673413254, 3.142798361704121, 1.5687349329030749, 1.570202478582942, -0.0014179842340790404, 1.5711708760282772, 1.5707963267948966, 3.141592653589793, 4.71189246384722, -0.001491046961458924, 1.571297792520394, 1.5699375223820529, 3.1399346791228333, 1.5706931016331993, 3.1382802458521932, 3.145611829622318, 4.714081368204371, 4.711937840517565, 0.3917579995364899, 1.866471631860989, 3.1143367195499185, 1.5707963267948966, -0.09088368721353009]",0.0
57,2.0,"[3.141592653589793, 3.141592653589793, 0.0, 0.0, 0.0, 3.141592653589793, 3.141592653589793, 1.5707963267948966, 1.5707963267948966, 0.0, 1.5707963267948966, 1.5707963267948966, 3.141592653589793, 4.71238898038469, 0.0, 1.5707963267948966, 1.5707963267948966, 3.141592653589793, 1.5707963267948966, 3.141592653589793, 3.141592653589793, 4.71238898038469, 4.71238898038469, 0.0, 1.5707963267948966, 3.141592653589793, 1.8207963267948966, 0.0]",0.0
58,2.207139291997613,"[3.1425973650556176, 3.1389391179010544, -0.006357727276344448, -0.0031734654751201497, 0.0007151279227221881, 3.1406461842564743, 3.1428579636630793, 1.568633031694418, 1.5701731227908262, -0.0014880796718713413, 1.571189391179474, 1.5707963267948966, 3.141592653589793, 4.711867919467085, -0.001564754120551687, 1.5713225815545184, 1.5698950689683626, 3.139852720210092, 1.5706879988875366, 3.1381165030792246, 3.1458105101836344, 4.714165028277794, 4.7119155392495164, -0.0008788942718161751, 1.574387654957364, 3.632286644318821, 1.5707963267948966, -0.0953763548259775]",0.0
59,2.6734197559550705,"[3.1510588444069962, 3.1165915701700415, -0.05990123693097107, -0.029899758051077144, 0.006737792496120588, 3.132675208515673, 3.153514152451986, 1.5504141923098989, 1.5649246231055847, -0.014020389538977981, 1.5744997009420236, 1.5707963267948966, 3.141592653589793, 4.707479648460843, -0.014742800884622551, 1.5757545940611646, 1.5623048555101835, 3.125199348704038, 1.5697756828819134, 3.108841057572766, 3.1813324562247076, 4.72912254900463, 4.7079283125425215, -0.008280766337557803, 1.6046331036502461, 3.13797407363118, 1.5707963267948966, 0.48896789570667587]",0.0
60,2.0764936730210057,"[3.127961892054519, 3.0853533912229087, -0.09506751695076197, -0.08505926714853429, -0.014519470532736075, 3.1146638040868173, 3.128937652261492, 1.5468566037688805, 1.5313838176649486, -0.042067932475125934, 1.5649706170560518, 1.5707963267948966, 3.141592653589793, 4.697716968499538, -0.042385563153613165, 1.5654373301988014, 1.5549793379241412, 3.1186511756586315, 1.5333808110275247, 3.07913603723546, 3.0947839370432146, 4.7015457728892915, 4.673891224752582, -0.0531044654200492, 1.5454545953252976, 3.0784511397718135, 1.5707963267948966, -0.1359948353662144]",0.0
61,2.020659844240385,"[3.139307206166419, 3.1301398170192423, 0.11791415780447662, -0.01707193980487733, -0.0025401275316718815, 3.136205185509842, 3.1395697658170776, 1.5656134904423475, 1.5631381131413682, -0.008419071371662569, 1.5698087240533345, 1.5707963267948966, 3.141592653589793, 4.709452050787547, -0.008502112976919872, 1.5699368509060583, 1.5675291619630003, 3.1367250770732458, 1.5636699731639943, 3.1287161809437043, 3.133972752450251, 4.7108616066214815, 4.7049487754824115, -0.010330349058264413, 1.5670601933733712, 3.1295065013758263, 1.5707963267948966, -0.019528585092494128]",0.0
62,2.0022549191621115,"[3.1413716480607206, 3.14097641606587, 0.0007787161906466428, -0.000968548162727329, -0.00021997576506149096, 3.1412834904738367, 3.1413730109836764, 1.5705789557270395, 1.5703107095179316, 0.05977692639872334, 1.582301408482487, 1.5707963267948966, 3.141592653589793, 4.711895796023778, -0.001417164565615852, 1.5705248420584887, 1.5703079385015948, 3.140939441618664, 1.5693830630400862, 3.1396536163632747, 3.1392696268171902, 4.711748999596771, 4.710980982724466, -0.0019134288108153606, 1.5693719457292907, 3.1392333194831235, 1.5707963267948966, -0.013052245281169649]",0.0
63,2.042495675089339,"[3.1416667067754522, 3.1228805341163848, -0.009648855635830091, -0.02595190897251587, -0.0009143657185984237, 3.1335393977049146, 3.1425915248205407, 1.5599394481591409, 1.5611412750856237, 0.017003987120683975, 1.5764255150458026, 1.5707963267948966, 3.141592653589793, 4.707826467135228, -0.013344425778431332, 1.5711046587643296, 1.5649420418720172, 3.131908876747332, 1.5625247507726778, 3.118703587894377, 3.14324195846874, 4.7149729591189224, 4.702880570687833, -0.013738404297086454, 1.5752934773194778, 3.1270791104959472, 1.5707963267948966, 0.11167302877887149]",0.0
64,2.000712778408967,"[3.1504084780221064, 3.1661741282809888, 6.65106338983009e-05, -0.0010294953241377675, -0.00023381802812648416, 3.0953215361151916, 3.1087196868433673, 1.5708771564934416, 1.5709769041757429, 0.00017943949598062432, 1.5708308629643455, 1.5707963267948966, 3.141592653589793, 4.712451530036235, 0.00017973633551078027, 1.5708307586970573, 1.5708582681701428, 3.141675499244314, 1.570975568397857, 3.1418385780603657, 3.141887278737452, 4.712470147952952, 4.712567554098707, 0.000242676603029009, 1.5709769783856253, 3.141891883528833, 1.5707963267948966, 0.0009977687847651574]",0.0
65,2.0102201383506917,"[3.18056431305282, 3.2443014356928552, -0.0008260201335562157, -0.015164783755737288, -0.0018761217512425774, 3.1819904685172182, 3.172409112736646, 1.5655016096013084, 1.5635649812752892, -0.0025258956381315196, 1.5710522075044029, 1.5707963267948966, 3.141592653589793, 4.70952059818194, -0.00831599225897962, 1.5701053082553857, 1.5675351018563701, 3.1366470849054555, 1.5640890462897283, 3.128756178068354, 3.1353683509268744, 4.711344810484247, 4.705307521019772, -0.009880686817658288, 1.568077512962572, 3.130173438758616, 1.5707963267948966, -0.0025333612469623412]",0.0
66,2.0017578125,"[3.141591374384986, 3.1415890867378407, -1.1160695031759529e-05, 1.4357929818847934e-05, 3.2609597727240213e-06, 3.1415921922882153, 3.1415923258615632, 1.5884850102718495, 1.610313684775674, -0.0007043145388916764, 1.570660769535735, 1.5707963267948966, 3.141592653589793, 4.71214644570753, -0.04506801172119566, 1.5707905490126555, 1.570785932835939, 3.141578751826562, 1.5707662494861958, 3.141551386684698, 3.14154321455683, 4.712375360209648, 4.712359015149869, -4.072190263426521e-05, 1.5707660128857823, 3.141542441858251, 1.5707963267948966, -0.00016742876238403872]",0.0
67,2.0090412367791903,"[3.1443336694517847, 3.1422475676689254, -0.0009338920269910903, -0.013227904796209205, -0.0011649199139367858, 3.141697410598077, 3.1441493320178258, 1.6041702804627196, 1.6507480188345682, -0.0014585675879702934, 1.5713860139318805, 1.5707963267948966, 3.141592653589793, 4.709542492835462, 0.08451705438258658, 1.570003893143937, 1.56700350104442, 3.135835084142754, 1.5630230316236884, 3.126664864965604, 3.134446685809582, 4.711206917681094, 4.704176416743315, -0.01146232165174851, 1.5677022970258176, 3.1283554131666462, 1.5707963267948966, -0.0024460048852310208]",0.0
68,2.0016200662189343,"[3.141604064496117, 3.1416244710229964, 9.955688472381597e-05, -0.00012807721739373527, -2.9088779440558276e-05, 3.1415967685439123, 3.1415955770279402, 1.5708079769503958, 1.5708223537949269, 2.654438821359883e-05, 1.5708014357118842, 1.5707963267948966, 3.141592653589793, 4.712365436619031, 2.9834746845690288e-05, 1.570783085946755, 1.5707725071308107, 3.1636505667232693, 1.6185199609536556, 3.119962303588303, 3.1156788230211823, 4.7125104765991015, 4.71265627963624, 0.00036325208732588133, 1.5710667363300224, 3.1420405579142723, 1.5707963267948966, 0.001493516841799761]",0.0
69,2.0108754673564944,"[3.145714023616581, 3.142413119308979, -0.0019882774841242807, -0.019477139082968258, -0.0016147015619866214, 3.1417293933506856, 3.1454804454779306, 1.568739147869328, 1.5744356676264557, -0.0002777288670288493, 1.5720720794201568, 1.5707963267948966, 3.141592653589793, 4.708909003278692, 0.00416037375892388, 1.5704301378650427, 1.5665225093465247, 3.1652115902283553, 1.62904957908276, 3.1969204576781425, 3.224275037753451, 4.709897844859803, 4.6983383259502345, -0.01955513662730943, 1.564544613702255, 3.1188490660021215, 1.5707963267948966, -0.012168204755143342]",0.0
70,2.0019736627928806,"[3.141567059775761, 3.1415212894540043, -0.00022329868643971678, -0.03305470472334056, -0.007507354037948348, 3.1422814874184444, 3.1420820303928387, 1.5712246079374184, 1.571753127183546, 0.0009464110886554058, 1.5709784796344788, 1.5707963267948966, 3.141592653589793, 4.712790637723075, 0.0009279146662942424, 1.5710180796627238, 1.571195249791769, 3.142056766277306, 1.57180046276974, 3.143134966963236, 3.143440392874657, 4.712914344790307, 4.713544814853219, 0.04192998526720368, 1.6020095481899952, 3.140588037509406, 1.5707963267948966, -0.0033498471740509663]",0.0
71,2.0112172752804884,"[3.1485893958328863, 3.1431038551516695, -0.0029547186972968056, 0.09376163626252351, 0.02603255642935363, 3.1391782186826234, 3.146270588555744, 1.565640815779668, 1.5731680062653177, -0.004197537691591043, 1.5722302607005132, 1.5707963267948966, 3.141592653589793, 4.70509533835896, 0.0033432660512726893, 1.5693934384272328, 1.562175484375484, 3.1372463864752396, 1.5734557995687255, 3.130472201337822, 3.155926578510015, 4.710017129458171, 4.6927167139204675, 0.04042902592179302, 1.614899959652414, 3.1050272955154234, 1.5707963267948966, -0.014541828551205085]",0.0
72,2.0008253917152112,"[3.1415871497071244, 3.1415773069193187, -4.8019797623531055e-05, -2.1626800510205543e-05, -4.91185897732558e-06, 3.1415924149662406, 3.1415924840614884, 1.5707918441974353, 1.5707863124595287, -1.0286975327201714e-05, 1.5707943468923056, 1.5707963267948966, 3.141592653589793, 4.65420890389008, 0.00028790961701274335, 1.5708608802407815, 1.5709124554129534, 3.141735305714339, 1.5711049633264942, 3.142061012649391, 3.1421537622780416, 4.72182457031632, 4.733147866897154, -0.00017520929635441652, 1.5706658987367244, 3.141376613533138, 1.5707963267948966, -0.0007203758603882565]",0.0
73,2.0066335706808442,"[3.145353993733654, 3.14236981152715, -0.0017137229342813552, 0.00690894527876716, 0.004125236008487398, 3.1412027358784425, 3.1447650707889125, 1.5685981171317984, 1.5733793092305934, -0.0009741434323729523, 1.5718183941993842, 1.5707963267948966, 3.141592653589793, 4.75757022763481, 0.0028253326184010633, 1.5702595844382925, 1.566541101284171, 3.1397505470719307, 1.5733192571240209, 3.137230051120921, 3.151288016796918, 4.762098895283512, 4.813955321847567, -0.0044795978977230175, 1.5750194303425453, 3.1213263407548637, 1.5707963267948966, -0.009639029752973356]",0.0
74,2.000849154223148,"[3.1415884358499064, 3.141580893116672, -3.679857074990755e-05, -1.657306752744751e-05, -3.7640598052451697e-06, 3.141592470727596, 3.1415925236767235, 1.570792891687129, 1.5707886526011934, -7.883123380633263e-06, 1.5707948095543172, 1.5707963267948966, 3.141592653589793, 4.712385964480388, -9.056807992613364e-06, 1.5413048340969269, 1.5177425161966873, 3.141765424155543, 1.5711701264024729, 3.142153997883645, 3.142265161474341, 4.712571712677935, 4.71279100283004, 0.0005688191060549941, 1.5712197630679579, 3.156420109552289, 1.5707963267948966, -0.0005520390209233565]",0.0
75,2.012773873583575,"[3.1503605020555168, 3.143440191228955, -0.003866933991205308, 0.01613419082601985, 0.009613260771849954, 3.1406857854861663, 3.1489763816987644, 1.5656916820178615, 1.5768331450600248, -0.0022411397784267437, 1.573180035955258, 1.5707963267948966, 3.141592653589793, 4.716283827609244, 0.007127151865963666, 1.588323628362676, 1.594670976480148, 3.137454397115497, 1.576990321381725, 3.131881029510371, 3.164686179979797, 4.721757305813729, 4.7148499366603716, -0.002521715823390983, 1.5865086524285443, 3.254066342311601, 1.5707963267948966, -0.02061084151434171]",0.0
76,2.0028956533960476,"[3.140825800512865, 3.1277123080288116, -0.02774784006447694, -0.014671635446434014, -0.00024141943457282858, 3.1344849296145703, 3.1407140413929904, 1.5630103236131367, 1.5624635573187726, -0.01259777276392562, 1.5698342569265675, 1.5707963267948966, 3.141592653589793, 4.710389190243247, -0.007913487994612122, 1.5714746545496314, 1.5680387942626888, 3.1344311569861714, 1.5631719321701032, 3.1230536173539787, 3.137425715984108, 4.712730450628756, 4.703710282695646, -0.014200547353642522, 1.5693640386374674, 3.1305457829167014, 1.5707963267948966, -0.037952880347492425]",0.0
77,2.0,"[3.141592653589793, 3.141592653589793, 0.0, 0.0, 0.0, 3.141592653589793, 3.141592653589793, 1.5707963267948966, 1.5707963267948966, 0.0, 1.5707963267948966, 1.6020463267948966, 3.141592653589793, 4.71238898038469, 0.0, 1.5707963267948966, 1.5707963267948966, 3.141592653589793, 1.5707963267948966, 3.141592653589793, 3.141592653589793, 4.71238898038469, 4.71238898038469, 0.0, 1.5707963267948966, 3.141592653589793, 1.5707963267948966, 0.0]",0.0
78,2.0020261819077634,"[3.1424326253271775, 3.140997306097837, -0.0018916046198569933, 0.0007929191345496462, 0.0009532962090014301, 3.1410825684627217, 3.1422737124884392, 1.6275323192691238, 1.545106632693376, -0.0009392853675070023, 1.5709814338742523, 1.5707963267948966, 3.141592653589793, 4.712668073459637, 0.000271822700575997, 1.5713900146030904, 1.57086923136007, 3.1407725280659164, 1.5709907234474132, 3.1395403725166013, 3.1436477964975933, 4.713343385076645, 4.71212967997916, -0.0010926396569558227, 1.572269160989333, 3.1421831600478902, 1.5707963267948966, -0.0022705109627875458]",0.0
79,2.0,"[3.141592653589793, 3.141592653589793, 0.0, 0.0, 0.0, 3.141592653589793, 3.141592653589793, 1.5707963267948966, 1.5707963267948966, 0.0, 1.5707963267948966, 1.5707963267948966, 3.172842653589793, 4.71238898038469, 0.0, 1.5707963267948966, 1.5707963267948966, 3.141592653589793, 1.5707963267948966, 3.141592653589793, 3.141592653589793, 4.71238898038469, 4.71238898038469, 0.0, 1.5707963267948966, 3.141592653589793, 1.5707963267948966, 0.0]",0.0
80,2.0006447873725333,"[3.142034497298083, 3.1412794876440127, -0.0009950258593916098, 0.00041709299871713995, 0.0005014548863219276, 3.141324337533362, 3.1419509056308423, 1.570768154449652, 1.570654476796544, -0.0004940848738719323, 1.5708936972119394, 1.5707963267948966, 3.141592653589793, 4.7125357895137405, 0.00014298475136058022, 1.5163115725197722, 1.6012951973069725, 3.141161249428671, 1.5708985837328437, 3.140513108362884, 3.1426737042049906, 4.712891018357558, 4.712252582637431, -0.0005747526212692481, 1.5715710701501815, 3.141903273044713, 1.5707963267948966, -0.0011943389745878825]",0.0
81,2.000462083623092,"[3.141592653589793, 3.141592653589793, -3.512420137186054e-18, -1.596422627649938e-17, -3.4178757672795348e-18, 3.141592653589793, 3.141592653589793, 1.5707963267948966, 1.5707963267948966, -6.361830221365492e-19, 1.5707963267948966, 1.5707963267948966, 3.141592653589793, 4.71238898038469, -1.7570432833740083e-18, 1.5707963267948966, 1.5707963267948966, 3.1688688230940514, 1.558189253001283, 3.135004932199956, 3.147091443859229, 4.71238898038469, 4.71238898038469, 8.071948602104881e-18, 1.5707963267948966, 3.141592653589793, 1.5707963267948966, 1.4191680228043992e-17]",0.0
82,2.003286114862957,"[3.14475381199081, 3.1393521166265117, -0.007118884564001294, 0.002984080144546033, 0.00358764489996558, 3.1396729939001755, 3.144155757755353, 1.5705947685421124, 1.5697814649657853, -0.003534916352891599, 1.571492960708813, 1.5707963267948966, 3.141592653589793, 4.713439322175099, 0.0010229803876361453, 1.5710469973386398, 1.5721733492493883, 3.155751615482055, 1.5635570651878812, 3.186971159039229, 3.1050025374920485, 4.715980796960972, 4.711413126532893, -0.004112051485953006, 1.5763392063702801, 3.143814971755737, 1.5707963267948966, -0.008544864648620696]",0.0
83,2.000373159915395,"[3.141592653589793, 3.141592653589793, -3.1495573494459607e-18, 2.4947523642704212e-18, 6.422321972760032e-19, 3.141592653589793, 3.141592653589793, 1.5707963267948966, 1.5707963267948966, -2.7198022438984323e-19, 1.5707963267948966, 1.5707963267948966, 3.141592653589793, 4.71238898038469, -1.2226507071906805e-18, 1.5707963267948966, 1.5707963267948966, 3.141592653589793, 1.5707963267948966, 3.141592653589793, 3.141592653589793, 4.687276006614484, 4.723803644765516, -0.008767953753049184, 1.5825746744071236, 3.141592653589793, 1.5707963267948966, 6.642750742988146e-18]",0.0
84,2.001510815071824,"[3.1442028607186105, 3.1397426148343626, -0.005878149994700135, 0.0024639914481193346, 0.0029623622437087763, 3.140007567121133, 3.1437090400267063, 1.5706298976820372, 1.5699583429785022, -0.0029188236379178367, 1.57137154593219, 1.5707963267948966, 3.141592653589793, 4.71325626043878, 0.0008446874093968914, 1.5710033085266732, 1.5719333510661573, 3.141612673597936, 1.5702132243755895, 3.1444971479851422, 3.140231330832012, 4.686741965127993, 4.724588665353034, 0.03247755149363836, 1.5271835993828233, 3.143427648861584, 1.5707963267948966, -0.007055599179539464]",0.0
