# best_solutions_for_time
bitstring,rank,join_order,cost,time_ms,used_fallback,energy,count,probability
1000,0,"[0, 2, 1]",200,1.2350082397460938,False,2.0,1503,0.14677734375
1000,1,"[0, 1, 2]",135,1.2733936309814453,True,2.0,1503,0.14677734375

# all_solutions
bitstring,index,join_order,cost,time_ms,used_fallback,energy,count,probability
1000,0,"[0, 2, 1]",200,1.2350082397460938,False,2.0,1503,0.14677734375
1000,1,"[0, 1, 2]",135,1.2733936309814453,True,2.0,1503,0.14677734375
1000,2,"[0, 2, 1]",200,1.2924671173095703,False,2.0,1503,0.14677734375
1000,3,"[0, 1, 2]",135,1.3000965118408203,True,2.0,1503,0.14677734375
1000,4,"[0, 2, 1]",200,1.312255859375,False,2.0,1503,0.14677734375
1000,5,"[0, 1, 2]",135,1.3184547424316406,True,2.0,1503,0.14677734375
1000,6,"[0, 2, 1]",200,1.3279914855957031,False,2.0,1503,0.14677734375
1000,7,"[0, 1, 2]",135,1.3339519500732422,True,2.0,1503,0.14677734375
1000,8,"[0, 2, 1]",200,1.3437271118164062,False,2.0,1503,0.14677734375
1000,9,"[0, 1, 2]",135,1.3499259948730469,True,2.0,1503,0.14677734375
1000,10,"[0, 2, 1]",200,1.3589859008789062,False,2.0,1503,0.14677734375
1000,11,"[0, 1, 2]",135,1.3644695281982422,True,2.0,1503,0.14677734375
1000,12,"[0, 2, 1]",200,1.3730525970458984,False,2.0,1503,0.14677734375
1000,13,"[0, 1, 2]",135,1.3785362243652344,True,2.0,1503,0.14677734375
1000,14,"[0, 2, 1]",200,1.3866424560546875,False,2.0,1503,0.14677734375
1000,15,"[0, 1, 2]",135,1.3926029205322266,True,2.0,1503,0.14677734375
1000,16,"[0, 2, 1]",200,1.4023780822753906,False,2.0,1503,0.14677734375
1000,17,"[0, 1, 2]",135,1.4078617095947266,True,2.0,1503,0.14677734375
1000,18,"[0, 2, 1]",200,1.4166831970214844,False,2.0,1503,0.14677734375
1000,19,"[0, 1, 2]",135,1.4224052429199219,True,2.0,1503,0.14677734375
1000,20,"[0, 2, 1]",200,1.4314651489257812,False,2.0,1503,0.14677734375
1000,21,"[0, 1, 2]",135,1.4369487762451172,True,2.0,1503,0.14677734375
1000,22,"[0, 2, 1]",200,1.4448165893554688,False,2.0,1503,0.14677734375
1000,23,"[0, 1, 2]",135,1.4500617980957031,True,2.0,1503,0.14677734375
1000,24,"[0, 2, 1]",200,1.4581680297851562,False,2.0,1503,0.14677734375
1000,25,"[0, 1, 2]",135,1.4629364013671875,True,2.0,1503,0.14677734375
1000,26,"[0, 2, 1]",200,1.4710426330566406,False,2.0,1503,0.14677734375
1000,27,"[0, 1, 2]",135,1.4760494232177734,True,2.0,1503,0.14677734375
1000,28,"[0, 2, 1]",200,1.4863014221191406,False,2.0,1503,0.14677734375
1000,29,"[0, 1, 2]",135,1.4920234680175781,True,2.0,1503,0.14677734375
1000,30,"[0, 2, 1]",200,1.5010833740234375,False,2.0,1503,0.14677734375
1000,31,"[0, 1, 2]",135,1.5087127685546875,True,2.0,1503,0.14677734375
1000,32,"[0, 2, 1]",200,1.5187263488769531,False,2.0,1503,0.14677734375
1000,33,"[0, 1, 2]",135,1.5244483947753906,True,2.0,1503,0.14677734375
1000,34,"[0, 2, 1]",200,1.5337467193603516,False,2.0,1503,0.14677734375
1000,35,"[0, 1, 2]",135,1.5387535095214844,True,2.0,1503,0.14677734375
1000,36,"[0, 2, 1]",200,1.5478134155273438,False,2.0,1503,0.14677734375
1000,37,"[0, 1, 2]",135,1.5532970428466797,True,2.0,1503,0.14677734375
1000,38,"[0, 2, 1]",200,1.5635490417480469,False,2.0,1503,0.14677734375
1000,39,"[0, 1, 2]",135,1.5687942504882812,True,2.0,1503,0.14677734375
1000,40,"[0, 2, 1]",200,1.5778541564941406,False,2.0,1503,0.14677734375
1000,41,"[0, 1, 2]",135,1.5838146209716797,True,2.0,1503,0.14677734375
1000,42,"[0, 2, 1]",200,1.5926361083984375,False,2.0,1503,0.14677734375
1000,43,"[0, 1, 2]",135,1.5981197357177734,True,2.0,1503,0.14677734375
1000,44,"[0, 2, 1]",200,1.6064643859863281,False,2.0,1503,0.14677734375
1000,45,"[0, 1, 2]",135,1.611471176147461,True,2.0,1503,0.14677734375
1000,46,"[0, 2, 1]",200,1.621246337890625,False,2.0,1503,0.14677734375
1000,47,"[0, 1, 2]",135,1.626729965209961,True,2.0,1503,0.14677734375
1000,48,"[0, 2, 1]",200,1.6355514526367188,False,2.0,1503,0.14677734375
1000,49,"[0, 1, 2]",135,1.6410350799560547,True,2.0,1503,0.14677734375
1000,50,"[0, 2, 1]",200,1.6493797302246094,False,2.0,1503,0.14677734375
1000,51,"[0, 1, 2]",135,1.6548633575439453,True,2.0,1503,0.14677734375
1000,52,"[0, 2, 1]",200,1.6634464263916016,False,2.0,1503,0.14677734375
1000,53,"[0, 1, 2]",135,1.6682147979736328,True,2.0,1503,0.14677734375
1000,54,"[0, 2, 1]",200,1.6765594482421875,False,2.0,1503,0.14677734375
1000,55,"[0, 1, 2]",135,1.682281494140625,True,2.0,1503,0.14677734375
1000,56,"[0, 2, 1]",200,1.6911029815673828,False,2.0,1503,0.14677734375
1000,57,"[0, 1, 2]",135,1.6961097717285156,True,2.0,1503,0.14677734375
1000,58,"[0, 2, 1]",200,1.7044544219970703,False,2.0,1503,0.14677734375
1000,59,"[0, 1, 2]",135,1.7094612121582031,True,2.0,1503,0.14677734375
1000,60,"[0, 2, 1]",200,1.7175674438476562,False,2.0,1503,0.14677734375
1000,61,"[0, 1, 2]",135,1.722574234008789,True,2.0,1503,0.14677734375
1000,62,"[0, 2, 1]",200,1.7304420471191406,False,2.0,1503,0.14677734375
1000,63,"[0, 1, 2]",135,1.735687255859375,True,2.0,1503,0.14677734375
1000,64,"[0, 2, 1]",200,1.7445087432861328,False,2.0,1503,0.14677734375
1000,65,"[0, 1, 2]",135,1.7495155334472656,True,2.0,1503,0.14677734375
1000,66,"[0, 2, 1]",200,1.7580986022949219,False,2.0,1503,0.14677734375
1000,67,"[0, 1, 2]",135,1.7631053924560547,True,2.0,1503,0.14677734375
1000,68,"[0, 2, 1]",200,1.771688461303711,False,2.0,1503,0.14677734375
1000,69,"[0, 1, 2]",135,1.7766952514648438,True,2.0,1503,0.14677734375
1000,70,"[0, 2, 1]",200,1.7855167388916016,False,2.0,1503,0.14677734375
1000,71,"[0, 1, 2]",135,1.7905235290527344,True,2.0,1503,0.14677734375
1000,72,"[0, 2, 1]",200,1.7991065979003906,False,2.0,1503,0.14677734375
1000,73,"[0, 1, 2]",135,1.8048286437988281,True,2.0,1503,0.14677734375
1000,74,"[0, 2, 1]",200,1.813650131225586,False,2.0,1503,0.14677734375
1000,75,"[0, 1, 2]",135,1.8188953399658203,True,2.0,1503,0.14677734375
1000,76,"[0, 2, 1]",200,1.8270015716552734,False,2.0,1503,0.14677734375
1000,77,"[0, 1, 2]",135,1.8322467803955078,True,2.0,1503,0.14677734375
1000,78,"[0, 2, 1]",200,1.840353012084961,False,2.0,1503,0.14677734375
1000,79,"[0, 1, 2]",135,1.8451213836669922,True,2.0,1503,0.14677734375
1000,80,"[0, 2, 1]",200,1.8534660339355469,False,2.0,1503,0.14677734375
1000,81,"[0, 1, 2]",135,1.8582344055175781,True,2.0,1503,0.14677734375
1000,82,"[0, 2, 1]",200,1.8665790557861328,False,2.0,1503,0.14677734375
