# best_solutions_for_time
bitstring,rank,join_order,cost,time_ms,used_fallback,energy,count,probability
11110100110100010000,0,"[1, 0, 2, 3]",39,4.340171813964844,False,3.288173721374271,1,9.765625e-05

# all_solutions
bitstring,index,join_order,cost,time_ms,used_fallback,energy,count,probability
11110100110100010000,0,"[1, 0, 2, 3]",39,4.340171813964844,False,3.288173721374271,1,9.765625e-05
11110100110100010000,1,"[1, 0, 2, 3]",39,4.372358322143555,True,3.288173721374271,1,9.765625e-05
11110100110100010011,2,"[1, 0, 2, 3]",39,4.410505294799805,False,4.252382429914178,1,9.765625e-05
11110100110100010011,3,"[1, 0, 2, 3]",39,4.429101943969727,True,4.252382429914178,1,9.765625e-05
01111100011100010010,4,"[2, 1, 0, 3]",84,4.456043243408203,False,4.327060545641608,1,9.765625e-05
01111100011100010010,5,"[2, 1, 0, 3]",84,4.47535514831543,True,4.327060545641608,1,9.765625e-05
11110000110000000000,6,"[1, 0, 3, 2]",240,4.500389099121094,False,4.7663812992543555,1,9.765625e-05
11110000110000000000,7,"[1, 0, 2, 3]",39,4.517793655395508,True,4.7663812992543555,1,9.765625e-05
11010100010100010000,8,"[0, 2, 1, 3]",104,4.542827606201172,False,4.904983071747093,1,9.765625e-05
11010100010100010000,9,"[0, 1, 2, 3]",39,4.560947418212891,True,4.904983071747093,1,9.765625e-05
01111100110100010011,10,"[2, 1, 0, 3]",84,4.584074020385742,False,4.917512725161448,1,9.765625e-05
01111100110100010011,11,"[2, 1, 0, 3]",84,4.602909088134766,True,4.917512725161448,1,9.765625e-05
11011100110100010001,12,"[2, 0, 1, 3]",104,4.624843597412109,False,5.034482712710537,1,9.765625e-05
11011100110100010001,13,"[2, 0, 1, 3]",104,4.642724990844727,True,5.034482712710537,1,9.765625e-05
01111100111101010010,14,"[2, 1, 0, 3]",84,4.6634674072265625,False,5.044491481797009,1,9.765625e-05
01111100111101010010,15,"[2, 1, 0, 3]",84,4.680156707763672,True,5.044491481797009,1,9.765625e-05
01111100111100010111,16,"[2, 1, 0, 3]",84,4.700422286987305,False,5.04449148179701,1,9.765625e-05
01111100111100010111,17,"[2, 1, 0, 3]",84,4.71806526184082,True,5.04449148179701,1,9.765625e-05
01111100011101010010,18,"[2, 1, 0, 3]",84,4.738569259643555,False,5.157096483331585,1,9.765625e-05
01111100011101010010,19,"[2, 1, 0, 3]",84,4.755735397338867,True,5.157096483331585,1,9.765625e-05
11110100110101011001,20,"[1, 0, 2, 3]",39,4.776477813720703,False,5.169571807154599,1,9.765625e-05
11110100110101011001,21,"[1, 0, 2, 3]",39,4.793643951416016,True,5.169571807154599,1,9.765625e-05
11011100110101110001,22,"[2, 0, 1, 3]",104,4.81414794921875,False,5.219411117071029,1,9.765625e-05
11011100110101110001,23,"[2, 0, 1, 3]",104,4.831552505493164,True,5.219411117071029,1,9.765625e-05
11011100010110110001,24,"[2, 0, 1, 3]",104,4.852533340454102,False,5.246786734840212,1,9.765625e-05
11011100010110110001,25,"[2, 0, 1, 3]",104,4.877328872680664,True,5.246786734840212,1,9.765625e-05
